Index,Collected,SSIM,Doppler
1820,0,0.9999823529646921,0
1821,0,0.9998418790048633,0
1822,0,0.9998446086938292,0
1823,0,0.9999820341901187,0
1824,0,0.9999827474282004,0
1825,0,0.999981736101931,0
1826,0,0.9999814263361334,0
1827,0,0.9999814155649753,0
1828,0,0.9999817879780782,0
1829,0,0.9999822820107312,0
1830,0,0.9999827951320794,0
1831,0,0.9998390920367582,0
1832,0,0.9998304513875355,0
1833,0,0.9999767874211324,0
1834,0,0.9999769620806234,0
1835,0,0.9999773770820702,0
1836,0,0.999978032580484,0
1837,0,0.9999776629895112,0
1838,0,0.9999783011465576,0
1839,0,0.9999771168249049,0
1840,0,0.9999769375166888,0
1841,0,0.9998295386719738,0
1842,0,0.9998323218763453,0
1843,0,0.9999764231799567,0
1844,0,0.9999775584652139,0
1845,0,0.9999763924896284,0
1846,0,0.9999765257054346,0
1847,0,0.9999765273179436,0
1848,0,0.9999764541820753,0
1849,0,0.9999770813857323,0
1850,0,0.9998135951269647,0
1851,0,0.9996900632085804,0
1852,0,0.9998267996213628,0
1853,0,0.9999760656447594,0
1854,0,0.9999773056059903,0
1855,0,0.9999768899755718,0
1856,0,0.9999769502879507,0
1857,0,0.9999769425929479,0
1858,0,0.9999769331407209,0
1859,0,0.9999773819158307,0
1860,0,0.9999771974477669,0
1861,0,0.9998246070794248,0
1862,0,0.9998399476226126,0
1863,0,0.9999803273116474,0
1864,0,0.9999820782961055,0
1865,0,0.999982544149396,0
1866,0,0.9999826771449777,0
1867,0,0.9999823549244231,0
1868,0,0.9999831389937774,0
1869,0,0.9999819096325123,0
1870,0,0.9999819635032355,0
1871,0,0.9998449859725725,0
1872,0,0.9998496791565195,0
1873,0,0.9999828970738034,0
1874,0,0.9999847429146362,0
1875,0,0.9999836396170521,0
1876,0,0.999983696837282,0
1877,0,0.9999836858249361,0
1878,0,0.9999836824662933,0
1879,0,0.999984268470261,0
1880,0,0.9999844146055817,0
1881,0,0.9915540288112843,0
1882,0,0.9993958264087709,0
1883,0,0.9997833212110026,0
1884,0,0.9997877508469366,0
1885,0,0.999790196025157,0
1886,0,0.9997908467996262,0
1887,0,0.9997933928901287,0
1888,0,0.9997908178666438,0
1889,0,0.999745198750577,0
1890,0,0.9997879054908528,0
1891,0,0.9982570741453967,0
1892,0,0.9997667509587908,0
1893,0,0.9997829730332861,0
1894,0,0.9997836092605099,0
1895,0,0.9997844946383777,0
1896,0,0.9997825162059104,0
1897,0,0.9997800093427767,0
1898,0,0.9997799653548858,0
1899,0,0.9997828940457694,0
1900,0,0.9967534516200249,0
1901,0,0.99894565136356,0
1902,0,0.9999640115827787,0
1903,0,0.9999711189938525,0
1904,0,0.9999716014476591,0
1905,0,0.9999713926382782,0
1906,0,0.9999713945436424,0
1907,0,0.9999716161459224,0
1908,0,0.9999713128407502,0
1909,0,0.9999712752836784,0
1910,0,0.9999712897167133,0
1911,0,0.9991285109764103,0
1912,0,0.9998309809809277,0
1913,0,0.9999420814421324,0
1914,0,0.9999419576934603,0
1915,0,0.999942377983378,0
1916,0,0.9999422151073025,0
1917,0,0.9999403338188203,0
1918,0,0.9999413483415635,0
1919,0,0.9999380516135693,0
1920,0,0.9999425067096793,0
1921,0,0.9992841315634451,0
1922,0,0.9997126942107709,0
1923,0,0.9999209651718192,0
1924,0,0.9999217996313263,0
1925,0,0.9999217623833653,0
1926,0,0.9999222835337025,0
1927,0,0.9999214036759365,0
1928,0,0.9999214357431059,0
1929,0,0.9999216317486904,0
1930,0,0.9999217192260558,0
1931,0,0.9990647097719231,0
1932,0,0.999837553158616,0
1933,0,0.9999434811165844,0
1934,0,0.9999434138991508,0
1935,0,0.9999440698677543,0
1936,0,0.9999437359140938,0
1937,0,0.999942914594398,0
1938,0,0.9999432334485089,0
1939,0,0.9999433509863982,0
1940,0,0.9999440320713252,0
1941,0,0.999066431030141,0
1942,0,0.9997028190598637,0
1943,0,0.999926583928706,0
1944,0,0.9999259090948608,0
1945,0,0.9999257219078541,0
1946,0,0.9999273736966494,0
1947,0,0.9999258920286076,0
1948,0,0.999925558120038,0
1949,0,0.9999251522470002,0
1950,0,0.9991199699207488,0
1951,0,0.9995078611503594,0
1952,0,0.9997210499651848,0
1953,0,0.9999837073520599,0
1954,0,0.9999842634877498,0
1955,0,0.9999843599587735,0
1956,0,0.999984476314637,0
1957,0,0.9999852894315748,0
1958,0,0.9999855061317492,0
1959,0,0.9999846412656576,0
1960,0,0.9999849538838159,0
1961,0,0.9989464529873583,0
1962,0,0.9997626347825782,0
1963,0,0.9999117808009912,0
1964,0,0.999912829530216,0
1965,0,0.9999121478704573,0
1966,0,0.9999123872721044,0
1967,0,0.9999137872076939,0
1968,0,0.999912400486071,0
1969,0,0.9999112649471753,0
1970,0,0.9999110820731364,0
1971,0,0.9997452786642683,0
1972,0,0.9997882510748585,0
1973,0,0.999908404237851,0
1974,0,0.9999085221597755,0
1975,0,0.9999084547318314,0
1976,0,0.9999073416668052,0
1977,0,0.999907423809498,0
1978,0,0.9999073415880456,0
1979,0,0.9999069559668122,0
1980,0,0.9999075485181118,0
1981,0,0.9997820557607712,0
1982,0,0.9997907553285922,0
1983,0,0.9999107845696301,0
1984,0,0.9999098188575365,0
1985,0,0.9999084872916295,0
1986,0,0.9999082918480927,0
1987,0,0.9999093888415845,0
1988,0,0.9999098132207971,0
1989,0,0.9999093275587029,0
1990,0,0.9999095795289346,0
1991,0,0.9997858013150297,0
1992,0,0.9997939826256513,0
1993,0,0.999912095842351,0
1994,0,0.9999119276740707,0
1995,0,0.9999115502066471,0
1996,0,0.9999121642195381,0
1997,0,0.9999129816861112,0
1998,0,0.9999131837645918,0
1999,0,0.9999131582329585,0
2000,0,0.9994175046640058,0
2001,0,0.9995671010623041,0
2002,0,0.9998247381549363,0
2003,0,0.9999803739573999,0
2004,0,0.9999807111006935,0
2005,0,0.9999806355401102,0
2006,0,0.9999805980079921,0
2007,0,0.9999815624170802,0
2008,0,0.9999817111186676,0
2009,0,0.9999816434296882,0
2010,0,0.9999812264818367,0
2011,0,0.9998071696474566,0
2012,0,0.9997878212717026,0
2013,0,0.999940498587245,0
2014,0,0.9999407169438678,0
2015,0,0.9999415974700698,0
2016,0,0.9999418956985032,0
2017,0,0.9999417545269669,0
2018,0,0.9999410603180368,0
2019,0,0.9999410524960329,0
2020,0,0.9999407421811125,0
2021,0,0.9997773375216673,0
2022,0,0.9997932741945643,0
2023,0,0.9999424047300574,0
2024,0,0.9999426040079472,0
2025,0,0.9999420713897675,0
2026,0,0.9999421058828156,0
2027,0,0.9999413023410925,0
2028,0,0.9999415479418977,0
2029,0,0.9999415446844027,0
2030,0,0.9999415366053112,0
2031,0,0.9989575517983866,0
2032,0,0.9996815026425888,0
2033,0,0.9999069442805095,0
2034,0,0.9999098071034095,0
2035,0,0.9999096713719606,0
2036,0,0.9999093510833131,0
2037,0,0.9999091626238622,0
2038,0,0.9999089018905263,0
2039,0,0.9999103454835597,0
2040,0,0.9999106515280631,0
2041,0,0.999621388027435,0
2042,0,0.9996665882324268,0
2043,0,0.9999143744466095,0
2044,0,0.9999147074226699,0
2045,0,0.9999134581242123,0
2046,0,0.9999133726611176,0
2047,0,0.9999146009235301,0
2048,0,0.999914864156601,0
2049,0,0.9999146435776965,0
2050,0,0.9994569610733783,0
2051,0,0.9988076637561196,0
2052,0,0.9997938402831336,0
2053,0,0.999951414149073,0
2054,0,0.9999524873992554,0
2055,0,0.9999509620534435,0
2056,0,0.9999508507502232,0
2057,0,0.9999532516281291,0
2058,0,0.9999527947918138,0
2059,1,0.9666877955821538,0
2060,0,0.9999357263668432,0
2061,0,0.9984012600426512,0
2062,0,0.9999009292877996,0
2063,0,0.9999180349521261,0
2064,0,0.9999182709644833,0
2065,0,0.9999187614637497,0
2066,0,0.9999177104545106,0
2067,0,0.999916815904475,0
2068,0,0.9999173808341602,0
2069,0,0.9999182717040428,0
2070,0,0.9999188949828852,0
2071,0,0.9983945542316786,0
2072,0,0.9997591836608998,0
2073,0,0.9999071097721374,0
2074,0,0.9999079583830254,0
2075,0,0.999907845109137,0
2076,0,0.9999079891066438,0
2077,0,0.9999082802280828,0
2078,0,0.999907665180631,0
2079,0,0.9999083991156993,0
2080,0,0.9999082083505729,0
2081,0,0.9931647978000052,0
2082,0,0.9995879469738307,0
2083,0,0.9997899554387443,0
2084,0,0.9997892417367938,0
2085,0,0.9997918059093974,0
2086,0,0.9997922234101724,0
2087,0,0.9997901406167805,0
2088,0,0.999791171893225,0
2089,0,0.9997942920447878,0
2090,0,0.9997923708100348,0
2091,0,0.9955008412431405,0
2092,0,0.9994677851601406,0
2093,0,0.9996810268440611,0
2094,0,0.9996857198405183,0
2095,0,0.9996840350859333,0
2096,0,0.9996826758951435,0
2097,0,0.9996866104090341,0
2098,0,0.9996859196697486,0
2099,0,0.9996841269166763,0
2100,0,0.9965600209684653,0
2101,0,0.9997093894208311,0
2102,0,0.9998287173896278,0
2103,0,0.9999789537631845,0
2104,0,0.9999799028955799,0
2105,0,0.9999795398116925,0
2106,0,0.9999794926993398,0
2107,0,0.9999794768652385,0
2108,0,0.9999796124521106,0
2109,0,0.9999799935399329,0
2110,0,0.9999800619669028,0
2111,0,0.9998188313003215,0
2112,0,0.9998404532608131,0
2113,0,0.9999812464159047,0
2114,0,0.9999824318316048,0
2115,0,0.9999828401708972,0
2116,0,0.9999832584548749,0
2117,0,0.9999829176807445,0
2118,0,0.99998343862409,0
2119,0,0.9999822753699238,0
2120,0,0.9999821877766198,0
2121,0,0.9998367732432306,0
2122,0,0.9998479607694586,0
2123,0,0.9999810577880478,0
2124,0,0.9999826642619283,0
2125,0,0.9999815852483713,0
2126,0,0.9999815283776073,0
2127,0,0.9999815408759454,0
2128,0,0.9999816227900061,0
2129,0,0.9999821693691902,0
2130,0,0.9999825750658067,0
2131,0,0.9998408856687268,0
2132,0,0.9998440522401207,0
2133,0,0.9999797866017026,0
2134,0,0.9999809623525092,0
2135,0,0.9999814006241753,0
2136,0,0.9999817656258025,0
2137,0,0.999981448578477,0
2138,0,0.9999819793109794,0
2139,0,0.9999807868526943,0
2140,0,0.999980752581552,0
2141,0,0.9998389920566372,0
2142,0,0.9998459768034123,0
2143,0,0.9999815572251576,0
2144,0,0.9999831101490656,0
2145,0,0.9999820550348191,0
2146,0,0.9999820079086934,0
2147,0,0.9999819913705108,0
2148,0,0.999982126834544,0
2149,0,0.9999826495144176,0
2150,0,0.9998194233860938,0
2151,0,0.9997009163222554,0
2152,0,0.9998267827937757,0
2153,0,0.9999761909557294,0
2154,0,0.9999771404179181,0
2155,0,0.9999767773340308,0
2156,0,0.999976730221678,0
2157,0,0.9999767143875766,0
2158,0,0.9999768499744489,0
2159,0,0.9999772310622711,0
2160,0,0.999977299489241,0
2161,0,0.9998234738691332,0
2162,0,0.9998394324669132,0
2163,0,0.9999808485423272,0
2164,0,0.9999820342878204,0
2165,0,0.9999824426271128,0
2166,0,0.9999828609110906,0
2167,0,0.9999825201369601,0
2168,0,0.9999830410803056,0
2169,0,0.9999818778261393,0
2170,0,0.9999817902328355,0
2171,0,0.999842379160447,0
2172,0,0.9998476047266294,0
2173,0,0.9999806615576876,0
2174,0,0.9999822683613614,0
2175,1,0.9630154560870828,0
2176,0,0.9998816597172685,0
2177,0,0.9999145616716013,0
2178,0,0.9999171914934012,0
2179,0,0.9999189142549485,0
2180,0,0.9999190435055315,0
2181,0,0.9974318396152805,0
2182,0,0.9998972222061674,0
2183,0,0.9999375337002174,0
2184,0,0.9999370966767245,0
2185,0,0.999936221684923,0
2186,0,0.9999373085169476,0
2187,0,0.9999368412635353,0
2188,0,0.9999371114887153,0
2189,0,0.9999326434917954,0
2190,0,0.9999334374433636,0
2191,0,0.9988018844501629,0
2192,0,0.9997514964512176,0
2193,0,0.999921582109259,0
2194,0,0.9999241119789335,0
2195,0,0.9999210232423711,0
2196,0,0.9999208037620578,0
2197,0,0.9999209961480696,0
2198,0,0.9999211459351777,0
2199,0,0.9999233974834446,0
2200,0,0.9990790760039274,0
2201,0,0.9996816980734762,0
2202,0,0.999822186146346,0
2203,0,0.999977064431526,0
2204,0,0.9999780441879464,0
2205,0,0.9999776729067206,0
2206,0,0.9999776220493043,0
2207,0,0.999977616107079,0
2208,0,0.9999777222217875,0
2209,0,0.9999781233747753,0
2210,0,0.9999781947229437,0
2211,0,0.9998207083989851,0
2212,0,0.9998396975597492,0
2213,0,0.9999817439946169,0
2214,0,0.9999829259950467,0
2215,0,0.9999833442262152,0
2216,0,0.999983733038029,0
2217,0,0.9999834123290642,0
2218,0,0.9999839361936083,0
2219,0,0.9999827511815358,0
2220,0,0.9999826938824637,0
2221,0,0.9998418324030897,0
2222,0,0.9998474723911501,0
2223,0,0.9999815631567975,0
2224,0,0.9999831404883075,0
2225,0,0.9999820815399161,0
2226,0,0.9999820275903507,0
2227,0,0.9999820183307825,0
2228,0,0.999982130539075,0
2229,0,0.9999826689209207,0
2230,0,0.9999830708724736,0
2231,0,0.9998425321444322,0
2232,0,0.9998437872786258,0
2233,0,0.9999817443131284,0
2234,0,0.9999829233149267,0
2235,0,0.9999833398286866,0
2236,0,0.9999837351245455,0
2237,0,0.9999834098798815,0
2238,0,0.9999839368673206,0
2239,0,0.9999827543009115,0
2240,0,0.9999826905576052,0
2241,0,0.9998446675804049,0
2242,0,0.9998451536893606,0
2243,0,0.9999820343502015,0
2244,0,0.9999836178981345,0
2245,0,0.9999825545865495,0
2246,0,0.9999825037153603,0
2247,0,0.9999824970690537,0
2248,0,0.9999826030609231,0
2249,0,0.9999831458059623,0
2250,0,0.9998283789824559,0
2251,0,0.9997028245304691,0
2252,0,0.9998292256038506,0
2253,0,0.9999798272376167,0
2254,0,0.9999808066642439,0
2255,0,0.9999804353830181,0
2256,0,0.9999803845256018,0
2257,0,0.9999803785833765,0
2258,0,0.999980484698085,0
2259,0,0.9999808858510727,0
2260,0,0.9999809571992412,0
2261,0,0.9998239188651631,0
2262,0,0.9998400544041903,0
2263,0,0.9999821413899543,0
2264,0,0.9999833230605909,0
2265,0,0.9999837412917594,0
2266,0,0.9999841301035733,0
2267,0,0.9999838093946085,0
2268,0,0.9999843332591525,0
2269,0,0.99998314824708,0
2270,0,0.999983090948008,0
2271,0,0.9998414058372548,0
2272,0,0.999846916703674,0
2273,0,0.99998195890891,0
2274,0,0.9999835359106267,0
2275,0,0.9999824769622353,0
2276,0,0.9999824230126699,0
2277,0,0.9999824137531016,0
2278,0,0.9999825259613943,0
2279,0,0.9999830643432399,0
2280,0,0.9999834662947928,0
2281,0,0.9998428300069085,0
2282,0,0.9998441441230668,0
2283,0,0.9999821417084658,0
2284,0,0.999983320380471,0
2285,0,0.9999837368942308,0
2286,0,0.9999841321900899,0
2287,0,0.9999838069454258,0
2288,0,0.9999843339328648,0
2289,0,0.9999831513664558,0
2290,0,0.9999830876231495,0
2291,0,0.9928682851527011,0
2292,0,0.9996124851250648,0
2293,0,0.9997962464485217,0
2294,0,0.9998031042075239,0
2295,0,0.9998013884124607,0
2296,0,0.9998010644809644,0
2297,0,0.9997763287569957,0
2298,0,0.9998020750300346,0
2299,0,0.9998044423645011,0
2300,0,0.9968529725879249,0
2301,0,0.9991889632644336,0
2302,0,0.9998820202858768,0
2303,0,0.9999620814379466,0
2304,0,0.9999651032320186,0
2305,0,0.9999651461301158,0
2306,0,0.9999649814810077,0
2307,0,0.9999644388196078,0
2308,0,0.9999644531280182,0
2309,0,0.999964920221542,0
2310,0,0.9999650705992237,0
2311,0,0.9990841441477708,0
2312,0,0.9998799051607846,0
2313,0,0.9999278194302544,0
2314,0,0.9999287761155831,0
2315,0,0.9999294410414981,0
2316,0,0.999928549430604,0
2317,0,0.9999296896683738,0
2318,0,0.9999286913788031,0
2319,0,0.9999285563881644,0
2320,0,0.9999290360651145,0
2321,0,0.9998811808166204,0
2322,0,0.999878374344168,0
2323,0,0.9999214100730747,0
2324,0,0.9999204286939707,0
2325,0,0.9999215322604498,0
2326,0,0.999920902117269,0
2327,0,0.999920400670525,0
2328,0,0.9999209806249824,0
2329,0,0.999920399634028,0
2330,0,0.999920612320175,0
2331,0,0.9928012016448371,0
2332,0,0.9995809659930279,0
2333,0,0.99978832367026,0
2334,0,0.999793283506421,0
2335,0,0.9997960026891582,0
2336,0,0.999798098904617,0
2337,0,0.9997969480466014,0
2338,0,0.9997959561461923,0
2339,0,0.9997969276761894,0
2340,0,0.9997949020987414,0
2341,0,0.9990533088949574,0
2342,0,0.9996476594784867,0
2343,0,0.9997977610455372,0
2344,0,0.9997998383606357,0
2345,0,0.999798872148871,0
2346,0,0.9997971269787865,0
2347,0,0.9997979527698021,0
2348,0,0.9997962530879401,0
2349,0,0.9997939111997778,0
2350,0,0.9968072707235758,0
2351,0,0.9996907015552947,0
2352,0,0.999827083154765,0
2353,0,0.999977064431526,0
2354,0,0.9999780441879464,0
2355,0,0.9999776729067206,0
2356,0,0.9999776220493043,0
2357,0,0.999977616107079,0
2358,0,0.9999777222217875,0
2359,0,0.9999781233747753,0
2360,0,0.9999781947229437,0
2361,0,0.9998223345433095,0
2362,0,0.9998393120738286,0
2363,0,0.9999817439946169,0
2364,0,0.9999829259950467,0
2365,0,0.9999833442262152,0
2366,0,0.999983733038029,0
2367,0,0.9999834123290642,0
2368,0,0.9999839361936083,0
2369,0,0.9999827511815358,0
2370,0,0.9999826938824637,0
2371,0,0.9998398031975839,0
2372,0,0.9998486243597068,0
2373,0,0.9999815631567975,0
2374,0,0.9999831404883075,0
2375,0,0.9999820815399161,0
2376,0,0.9999820275903507,0
2377,0,0.9999820183307825,0
2378,0,0.999982130539075,0
2379,0,0.9999826689209207,0
2380,0,0.9999830708724736,0
2381,0,0.9998412126144598,0
2382,0,0.9998437876419913,0
2383,0,0.9999817443131284,0
2384,0,0.9999829233149267,0
2385,0,0.9999833398286866,0
2386,0,0.9999837351245455,0
2387,0,0.9999834098798815,0
2388,0,0.9999839368673206,0
2389,0,0.9999827543009115,0
2390,0,0.9999826905576052,0
2391,0,0.9998446679437704,0
2392,0,0.9998451540527261,0
2393,0,0.9999820343502015,0
2394,0,0.9999836178981345,0
2395,0,0.9999825545865495,0
2396,0,0.9999825037153603,0
2397,0,0.9999824970690537,0
2398,0,0.9999826030609231,0
2399,0,0.9999831458059623,0
2400,0,0.9998272350198948,0
2401,0,0.9996775311746664,0
2402,0,0.999818565368135,0
2403,0,0.9999727209744507,0
2404,0,0.9999737007308712,0
2405,0,0.9999733294496453,0
2406,0,0.9999732785922291,0
2407,0,0.9999732726500038,0
2408,0,0.9999733787647123,0
2409,0,0.9999737799177,0
2410,0,0.9999738512658685,0
2411,0,0.9998208111630681,0
2412,0,0.9998396975597492,0
2413,0,0.9999817439946169,0
2414,0,0.9999829259950467,0
2415,0,0.9999833442262152,0
2416,0,0.999983733038029,0
2417,0,0.9999834123290642,0
2418,0,0.9999839361936083,0
2419,0,0.9999827511815358,0
2420,0,0.9999826938824637,0
2421,0,0.9998259264775915,0
2422,0,0.9998474723911501,0
2423,0,0.9999815631567975,0
2424,0,0.9999831404883075,0
2425,0,0.9999820815399161,0
2426,0,0.9999820275903507,0
2427,0,0.9999820183307825,0
2428,0,0.999982130539075,0
2429,0,0.9999826689209207,0
2430,0,0.9999830708724736,0
2431,0,0.9907316380482378,0
2432,0,0.9996288149380544,0
2433,0,0.9997932230149432,0
2434,0,0.9997979677345422,0
2435,0,0.9997993213601781,0
2436,0,0.999799309121046,0
2437,0,0.9997975883740827,0
2438,0,0.9997952733443007,0
2439,0,0.9997986513063806,0
2440,0,0.9997984330613275,0
2441,0,0.988624931820025,0
2442,0,0.9994500237032402,0
2443,0,0.9997481484950148,0
2444,0,0.9997524287294871,0
2445,0,0.9980677043604002,0
2446,0,0.9996909928453224,0
2447,0,0.9997207777724147,0
2448,0,0.9997214007006998,0
2449,0,0.9997177755711301,0
2450,0,0.9962652864916463,0
2451,0,0.9894136666442541,0
2452,0,0.9995230070951715,0
2453,0,0.9997684564713996,0
2454,0,0.9997757872743293,0
2455,0,0.9997750478411627,0
2456,0,0.999776434523778,0
2457,0,0.9997751064741921,0
2458,0,0.9997756247607643,0
2459,0,0.9997756994727921,0
2460,0,0.9997748504552724,0
2461,0,0.9990551821172827,0
2462,0,0.9996480499637905,0
2463,0,0.9997847158603672,0
2464,0,0.9997863647863041,0
2465,0,0.9997850915638554,0
2466,0,0.9997854126805579,0
2467,0,0.9997856542970317,0
2468,0,0.9997838058304451,0
2469,0,0.9997849234951652,0
2470,0,0.9997841708302253,0
2471,0,0.9996450901460813,0
2472,0,0.9996464028235311,0
2473,0,0.9997800684284258,0
2474,0,0.9997806785861116,0
2475,0,0.9997812516441343,0
2476,0,0.9997797329853174,0
2477,0,0.9997807917201033,0
2478,0,0.9997800092196995,0
2479,0,0.9997805815847114,0
2480,0,0.9997816357129639,0
2481,0,0.9996418004701999,0
2482,0,0.9996479637557939,0
2483,0,0.9997814114663399,0
2484,0,0.9997802604947489,0
2485,0,0.9997831224854814,0
2486,0,0.9997823506660476,0
2487,0,0.9997809781028514,0
2488,0,0.9997819223024238,0
2489,0,0.9997826188307726,0
2490,0,0.9997829605501922,0
2491,0,0.9996453843361794,0
2492,0,0.9996452193526011,0
2493,0,0.9997811957976488,0
2494,0,0.9997805865837507,0
2495,0,0.99978116503441,0
2496,0,0.9997821978733898,0
2497,0,0.999781044795329,0
2498,0,0.9997814816665092,0
2499,0,0.9997820486388842,0
2500,0,0.9964382563589863,0
2501,0,0.9996862348808588,0
2502,0,0.999827083154765,0
2503,0,0.999977064431526,0
2504,0,0.9999780441879464,0
2505,0,0.9999776729067206,0
2506,0,0.9999776220493043,0
2507,0,0.999977616107079,0
2508,0,0.9999777222217875,0
2509,0,0.9999781233747753,0
2510,0,0.9999781947229437,0
2511,0,0.9998192713136469,0
2512,0,0.9998396975597492,0
2513,0,0.9999817439946169,0
2514,0,0.9999829259950467,0
2515,0,0.9999833442262152,0
2516,0,0.999983733038029,0
2517,0,0.9999834123290642,0
2518,0,0.9999839361936083,0
2519,0,0.9999827511815358,0
2520,0,0.9999826938824637,0
2521,0,0.9998418324030897,0
2522,0,0.9998474723911501,0
2523,0,0.9999815631567975,0
2524,0,0.9999831404883075,0
2525,0,0.9999820815399161,0
2526,0,0.9999820275903507,0
2527,0,0.9999820183307825,0
2528,0,0.999982130539075,0
2529,0,0.9999826689209207,0
2530,0,0.9999830708724736,0
2531,0,0.9998425321444322,0
2532,0,0.9998437872786258,0
2533,0,0.9999817443131284,0
2534,0,0.9999829233149267,0
2535,0,0.9999833398286866,0
2536,0,0.9999837351245455,0
2537,0,0.9999834098798815,0
2538,0,0.9999839368673206,0
2539,0,0.9999827543009115,0
2540,0,0.9999826905576052,0
2541,0,0.9998426383748992,0
2542,0,0.9998463056579171,0
2543,0,0.9999820343502015,0
2544,0,0.9999836178981345,0
2545,0,0.9999825545865495,0
2546,0,0.9999825037153603,0
2547,0,0.9999824970690537,0
2548,0,0.9999826030609231,0
2549,0,0.9999831458059623,0
2550,0,0.9998269230369929,0
2551,0,0.9996907005738058,0
2552,0,0.9998270827696193,0
2553,0,0.999977064431526,0
2554,0,0.9999780441879464,0
2555,0,0.9999776729067206,0
2556,0,0.9999776220493043,0
2557,0,0.999977616107079,0
2558,0,0.9999777222217875,0
2559,0,0.9999781233747753,0
2560,0,0.9999781947229437,0
2561,0,0.9998208672110833,0
2562,0,0.9998412506058403,0
2563,0,0.9999817439946169,0
2564,0,0.9999829259950467,0
2565,0,0.9999833442262152,0
2566,0,0.999983733038029,0
2567,1,0.45597859246338945,0
2568,0,0.9999255522669327,0
2569,0,0.9999732890547303,0
2570,0,0.9999747612476215,0
2571,0,0.9979689585073412,0
2572,0,0.9999756690737999,0
2573,0,0.9999820847977778,0
2574,0,0.9999832966674985,0
2575,0,0.9999840814424572,0
2576,0,0.9999838915646843,0
2577,0,0.999983719909252,0
2578,0,0.9999834626748785,0
2579,0,0.999983881342538,0
2580,0,0.9999842053135388,0
2581,0,0.9997478655598212,0
2582,0,0.9999842719368738,0
2583,0,0.9999850423099256,0
2584,0,0.9999848524321528,0
2585,0,0.9999846807767205,0
2586,0,0.999984423542347,0
2587,0,0.9999848422100066,0
2588,0,0.9999851661810073,0
2589,0,0.9999849659354902,0
2590,0,0.999985113253598,0
2591,0,0.9997551100012663,0
2592,0,0.9999778738559629,0
2593,0,0.9999837198961343,0
2594,0,0.9999834626617607,0
2595,0,0.9999838813294203,0
2596,0,0.9999842053004212,0
2597,0,0.999984005054904,0
2598,0,0.9999841523730119,0
2599,0,0.9999840814293395,0
2600,0,0.999559072922322,0
2601,0,0.9999362996512622,0
2602,0,0.9999953243801345,0
2603,0,0.9999977234803968,0
2604,0,0.9999977234803968,0
2605,0,0.9999977234803968,0
2606,0,0.9999977234803968,0
2607,0,0.9999977234803968,0
2608,0,0.9999977234803968,0
2609,0,0.9999977234803968,0
2610,0,0.9999977234803968,0
2611,0,0.999991039412649,0
2612,0,0.9999941427891477,0
2613,0,0.9999977233755576,0
2614,0,0.9999977233755576,0
2615,0,0.9999977233755576,0
2616,0,0.9999977233755576,0
2617,0,0.9999977233755576,0
2618,0,0.9999977233755576,0
2619,0,0.9999977233755576,0
2620,0,0.9999977233755576,0
2621,0,0.9999940367198568,0
2622,0,0.9999945901867554,0
2623,0,0.9999977233755576,0
2624,0,0.9999977233755576,0
2625,0,0.9999977233755576,0
2626,0,0.9999977233755576,0
2627,0,0.9999977233755576,0
2628,0,0.9999977233755576,0
2629,0,0.9999977233755576,0
2630,0,0.9999977233755576,0
2631,0,0.9999943586587707,0
2632,0,0.9999945901504598,0
2633,0,0.9999977233755576,0
2634,0,0.9999977233755576,0
2635,0,0.9999977233755576,0
2636,0,0.9999977233755576,0
2637,0,0.9999977233755576,0
2638,0,0.9999977233755576,0
2639,0,0.9999977233755576,0
2640,0,0.9999977233755576,0
2641,0,0.9999943614546616,0
2642,0,0.9999945901867554,0
2643,0,0.9999977233755576,0
2644,0,0.9999977233755576,0
2645,0,0.9999977233755576,0
2646,0,0.9999977233755576,0
2647,0,0.9999977233755576,0
2648,0,0.9999977233755576,0
2649,0,0.9999977233755576,0
2650,0,0.9999357627704231,0
2651,0,0.9999362996512622,0
2652,0,0.9999953243801345,0
2653,0,0.9999977234803968,0
2654,0,0.9999977234803968,0
2655,1,0.9430071811348079,0
2656,0,0.9999776766042503,0
2657,0,0.9999901248867255,0
2658,0,0.9999920602741615,0
2659,0,0.999992817580434,0
2660,0,0.9999928315931905,0
2661,0,0.998029358681226,0
2662,0,0.9999721692528954,0
2663,0,0.9999821074521877,0
2664,0,0.9999822825994786,0
2665,0,0.9999829815025687,0
2666,0,0.9999819434507385,0
2667,0,0.9999822038389123,0
2668,0,0.999981535683661,0
2669,0,0.9999814431110609,0
2670,0,0.9999829741341303,0
2671,0,0.9994983237321782,0
2672,0,0.9999757894038186,0
2673,0,0.9999836124985558,0
2674,0,0.9999826810761464,0
2675,0,0.999982494064229,0
2676,0,0.9999819595317838,0
2677,0,0.9999823410530727,0
2678,0,0.999983680502788,0
2679,0,0.9999823645968252,0
2680,0,0.999982489528714,0
2681,0,0.9997681562938393,0
2682,0,0.9999781941807601,0
2683,0,0.9999802244830491,0
2684,0,0.9999795134415675,0
2685,0,0.999979991641401,0
2686,0,0.9999814745771256,0
2687,0,0.9999799985366895,0
2688,0,0.9999802669378784,0
2689,0,0.9999811811560066,0
2690,0,0.9999801048535285,0
2691,0,0.9999769363025783,0
2692,0,0.9999776939625876,0
2693,0,0.9999799913088405,0
2694,0,0.9999814742445652,0
2695,0,0.9999799982041293,0
2696,0,0.9999802666053182,0
2697,0,0.9999811808234464,0
2698,0,0.9999801045209683,0
